course_code,course_name,number_of_units,is_offered_in_sem1,is_offered_in_sem1
FIN3703,Financial Markets,4,False,False
FIN3703A,Financial Markets,4,True,True
FIN3703B,Financial Markets,4,False,True
FIN3703C,Financial Markets,4,False,False
FIN3703D,Financial Markets,4,False,False
FIN3711,International Financial Management,4,True,True
FIN3712,Options and Futures,4,False,True
FIN3713,Bank Management,4,True,True
FIN3714,Financial Risk Management,4,True,False
FIN3715,Risk and Insurance,4,True,False
FIN3716,Financial Modelling,4,True,True
FIN3717,Fixed Income Securities,4,False,True
FIN3718,Value Investing in Asia,4,False,False
FIN3719,Household Finance,4,False,True
FIN3719A,Household Finance,4,True,False
FIN3719B,Household Finance,4,False,False
FIN3720,Financial Statement Analysis,4,True,True
FIN3721,Consumer Banking Wealth Management,4,True,False
FIN3751,Independent Study in Finance,4,True,False
FIN3752,Independent Study in Finance (2 MC),2,False,False
FIN3761,Topics in Finance,4,False,False
FIN3761A,TIF: Transaction Banking,4,True,True
FIN3761B,TIF: China’s Capital Markets,4,False,False
FIN3761C,TIF: Foreign Exchange Trading,4,False,False
FIN3761D,TIF: Physical Commodity Markets and Assets,4,False,False
FIN3761X,Topics in Finance,4,False,False
FIN3761Y,Topics in Finance,4,False,False
FIN3761Z,Topics in Finance,4,False,False
FIN4112,Seminars in Finance (SIF),4,False,False
FIN4112G,SIF: Private Equity,4,False,False
FIN4112H,SIF: Investment Banking,4,False,False
FIN4112K,SIF: Applied Portfolio Management Techniques,4,False,False
FIN4112L,SIF: Family Business & Wealth Management,4,False,False
FIN4112M,SIF: Applied Investment Valuation,4,False,False
FIN4112Y,Seminars in Finance,4,False,False
FIN4112Z,Seminars in Finance,4,False,False
FIN4116,Valuation and Mergers & Acquisitions,4,False,False
FIN4117,Measuring Success in Philanthropy and Impact Investing,4,False,False
FIN4118,Equity Research Seminar,4,False,False
FIN4119,Advanced Independent Study in Finance,4,True,False
FIN4122,Entrepreneurial Finance,4,False,False
FIN4123,FinTech Management,4,False,False
FIN4124,FinTech and Financial Data Analytics,4,False,False
FIN4125,Sustainability and Finance,4,False,False
FIN4126,"AI, Blockchain and Quantum Computing",4,False,False
FIN4127,Advanced Household Finance,4,False,False
FIN4129,Advanced Independent Study in Finance,2,True,False
FIN4713,Advanced Portfolio Management: Securities Analysis & Valuation,4,False,False
FIN4714,Valuation and Mergers & Acquisition,4,True,True
FIN4715,Measuring Success in Philanthropy and Impact Investing,4,True,True
FIN4716,Equity Research Seminar,4,False,True
FIN4717,Entrepreneurial Finance,4,True,True
FIN4718,FinTech Management,4,True,True
FIN4719,FinTech and Financial Data Analytics,4,False,True
FIN4720,Sustainability and Finance,4,True,True
FIN4721,"AI, Blockchain and Quantum Computing",4,True,True
FIN4722,Advanced Household Finance,4,False,False
FIN4751,Advanced Independent Study in Finance,4,True,False
FIN4752,Advanced Independent Study in Finance (2 MC),2,True,False
FIN4761,Seminars in Finance,4,False,False
FIN4761A,SIF: Private Equity,4,False,True
FIN4761B,SIF: Investment Banking,4,False,False
FIN4761C,SIF: Applied Portfolio Management Techniques,4,True,False
FIN4761D,SIF: Family Business & Wealth Management,4,True,False
FIN6002,Banking and Household Finance,4,True,False
FIN6004,Empirical Asset Pricing and Microstructure,4,False,False
FIN6005,Independent Study Module,4,False,False
FMA1201B,FS: Chinatowns: History and Myth,4,False,False
FMA1201D,FS: Contemporary Issues in Trade Policy,4,False,False
FMA1201F,FS : Representing War,4,False,False
FMA1201H,FS: Australian Culture,4,False,False
FMA1201J,FS: Generations,4,False,False
FMA1201K,FS : The Civilization of Islam in the Malay World,4,False,False
FMA1201P,FS: Meanings and Leanings: Is There a Reason Why?,4,False,False
FMA1201Q,FS: Love Actually?  The Social Construction of Romantic Love,4,False,False
FMA1202D,"Taking Risks: Economics, Psychology, and Biology",4,False,False
FMA1202F,FS: Heroism and Society,4,False,False
FMA1202G,"FS: Producing Nature, Consuming Nature",4,False,False
FMA1202N,FS: Neuroeconomics: Brain on Money,4,False,False
FMA1203Q,FS: Contemplating Theme Parks,4,False,False
FMA1204H,FS: War Memories: From Anne Frank to Changi Prison,4,False,False
FMA1205H,FS: Decolonization in the 20th Century,4,False,False
FMA1206H,FS: Travel and the Historian,4,False,False
FMA1207H,FS: Biopolitics,4,False,False
FSC2101,Forensic Science,4,True,False
FSC3101,Evidence in Forensic Science,4,False,True
FSC4201,Articulating Probability and Statistics in Court,4,True,False
FSC4202,Forensic Human Identification,4,False,True
FSC4203,Forensic Toxicology and Poisons,4,False,False
FSC4204,Criminalistics: Evidence and Proof,2,False,False
FSC4205,"Criminalistics: Authenticity, Fraud and Counterfeit",4,False,False
FSC4206,Advanced Criminal Litigation – Forensics on Trial,5,False,True
FSC4207,Forensic Entomology,4,False,True
FSC4208,Advanced Forensic Science,4,False,True
FSC5101,Survey of Forensic Science,4,True,False
FSC5199,Research Project in Forensic Science,16,True,True
FSC5201,Advanced CSI Techniques,4,True,False
FSC5202,Forensic Defense Science,4,False,True
FSC5203,Digital Forensic Investigation,4,True,False
FSC5204,Forensic Psychiatry and Psychology,4,False,True
FSC5205,Forensic Science in Major Cases,4,False,True
FSP4003,Field Service Project,8,True,True
FST1101B,Science and Technology of Foods,4,False,True
FST2102A,Chemistry of Food Components,6,False,False
FST2102B,Chemistry of Food Components,4,True,False
FST2106,Post Harvest Food Processing,4,False,True
FST2107,Food Analysis and Lab,4,False,False
FST2108,Food Safety Assurance,4,False,False
FST2109,Fundamentals of Food Engineering,4,False,True
FST2110,Food Microbiology and Fermentation,4,False,False
FST2201,Introduction to Human Nutrition,4,False,True
FST2202,Food Commodities in Costa Rica,6,False,False
FST2203,Food Commodities in Indonesia,4,False,False
FST2204,Seafood Supply Chains in Japan and Singapore,4,False,False
FST2288,Basic UROPS in Food Science & Technology I,4,True,True
FST2288R,Basic UROPS in Food Science & Technology I (REx),4,False,False
FST2289,Basic UROPS in Food Science & Technology II,4,True,True
FST2289R,Basic UROPS in Food Science & Technology II (REx),4,False,False
FST2310,FOS Undergraduate Professional Internship Programme 1ST,4,False,False
FST2312,FOS Undergraduate Professional Internship Programme 2S1,12,False,False
FST2313,FOS Undergraduate Professional Internship Programme 2S2,12,False,False
FST3101,Food Microbiology & Fermentation,4,True,False
FST3102,Food Safety Assurance,4,False,False
FST3103,Advanced Food Engineering,4,True,False
FST3104,"Food Sensory, Innovation and Packaging",6,False,False
FST3105,Food Product Development and Packaging,4,True,False
FST3106,Sensory and Flavour Science,4,True,False
FST3181,Professional Placement,12,False,True
FST3201,Independent Study (Food Science & Tech),4,False,True
FST3202,Nutrition and Disease Prevention,4,True,False
FST3203,Vitamins & Minerals in Health & Diseases,4,False,False
FST3288,Advanced UROPS in Food Science & Technology I,4,True,True
FST3288R,Advanced UROPS in Food Science & Technology I (REx),4,False,False
FST3289,Advanced UROPS in Food Science & Technology II,4,True,True
FST3289R,Advanced UROPS in Food Science & Technology II (REx),4,False,False
FST3310,FOS Undergraduate Professional Internship Programme 2ST,4,False,False
FST3311,Undergraduate Professional Internship Programme,4,False,False
FST4101,Flavour Science,4,False,False
FST4102,Advanced Food Processing Technology,4,False,True
FST4103,Food Colloids and Components Science,4,False,True
FST4199,Honours Project in Food Science & Tech,16,True,True
FST4201,Current Topics ( Food Science & Tech ),4,False,False
FST4202,Nutritional Biochemistry,4,True,False
FST4203,Food Forensics,4,False,False
FST4299,Applied Project in FST,16,True,True
FST5198,Advanced Food Science and Nutrition Seminar,4,True,True
FST5199,MSc research project,12,True,True
FST5199A,MSc Research Project,8,True,True
FST5199B,Integrated Food Research Lab,8,True,True
FST5201,Rheology and Textural Properties of Biomaterials,4,False,True
FST5202,Advanced Food Fermentation,4,False,False
FST5202A,Modern Food Fermentation,4,False,True
FST5203,Advanced Food Microbiology and Safety,4,False,False
FST5203A,Advanced Food Microbiological Analysis and Food Safety,4,False,True
FST5204,Evidence Based Functional Foods,4,False,False
FST5205,Frontier of Food Processing and Engineering,4,False,False
FST5205A,Smart & Sustainable Food Processing and Engineering,4,True,False
FST5206,Advanced Food Toxicology and Chemical Safety,4,False,True
FST5207,Introduction to Advanced Meat Alternatives,4,False,True
FST5225,Advanced Current Topics in Food Science I,4,True,False
FST5226,Advanced Current Topics in Food Science II,4,True,False
FST5227,Advanced Current Topics in Food Science III,4,True,False
FST5228,Advanced Current Topics in Food Science IV,4,False,True
FST5301,Evidence Based Functional Foods,4,False,False
FST5301A,Scientific Principles of Nutraceuticals,4,True,False
FST5302,"Food, Nutrition and Health",4,True,True
FST5303,Modern Human Nutrition,4,False,False
FST5303A,Science in Clinical Nutrition,4,False,True
FT5001,Fintech Innovations for Consumers,2,True,False
FT5002,Digital Transformation at Financial Institutions,2,True,False
FT5003,Blockchain Innovations,2,False,True
FT5004,Programming for Blockchain Applications,2,False,True
FT5005,Machine Learning for Finance,4,False,True
FT5007,FinTech Capstone Project,12,True,True
FT5008,Contemporary Topics in Blockchain Applications,2,True,False
FT5009,Contemporary Topics in Financial Data Analytics,2,True,False
FT5101,FinTech Research Immersion,4,True,False
GE1101E,Geographical Journeys: Exploring World Environments,4,True,True
GE2101,Methods and Practices in Geography,4,False,True
GE2102,"Politics, Economies And Space",4,False,True
GE2103,Our Planet: An Earth System Science Perspective,4,False,True
GE2202,Economy & Space,4,False,False
GE2215,Introduction to GIS,4,True,False
GE2218,"Leisure, Recreation and Tourism",4,False,False
GE2222,Politics and Space,4,False,False
GE2231,Living Space: Introducing Social and Cultural Geography,4,True,False
GE2233,Geospatial Analytics for Biodiversity Conservation,4,False,False
GE2880,Topics in Geography I,4,False,False
GE3201,The Service Economy,4,False,False
GE3204,Cities and Regions: Planning for Change,4,True,False
GE3206,"Gender, Space & Place",4,False,True
GE3210,Natural Resources: Policy and Practice,4,False,False
GE3216,Applications of GIS & Remote Sensing,4,False,False
GE3219,Globalisation and the Asian Cities,4,False,False
GE3224,Cultural Landscapes,4,False,False
GE3226,Tourism Development,4,False,True
GE3230A,Field Studies in Geography: SE Asia,8,False,False
GE3231,Natural Hazards,4,False,False
GE3234,Historical Landscapes and Heritage,4,False,False
GE3235,Geographies of Development,4,True,False
GE3236,Transport and Communications,4,True,False
GE3238,GIS Design and Practices,4,True,False
GE3240,Geographical Research: Developing Ideas,4,False,True
GE3241,Geographies of Social Life,4,True,False
GE3245,Conservation & Urban Tropical Ecology in SE Asia,6,False,False
GE3247,Worlds of Work,4,False,False
GE3248,Cities in Transition,4,False,True
GE3249,Geographies of Life and Death,4,False,True
GE3250,Nature and Society,4,True,False
GE3251,Southeast Asia,4,False,False
GE3252,Cartography and Geovisualisation,4,False,True
GE3253,Weather and Climate,4,True,False
GE3254,Energy Futures: Environment and Sustainability,4,True,False
GE3255,"Aquatic, Riparian and Coastal Systems",4,True,False
GE3256,"Earth Surface Processes, Landforms and Ecosystems",4,False,True
GE3257,Financial Geographies,4,False,False
GE3258,Geopolitics: Southeast Asia and the World,4,False,False
GE3259,Applied Geographical Data Science,4,False,True
GE3550A,GIS Internship Module,4,True,True
GE3550B,Geography Internship,4,True,True
GE3551,FASS Undergraduate Research Opportunity (UROP),4,True,True
GE3551R,FASS Undergraduate Research Opportunity (UROP),4,False,True
GE3722,Department Exchange Module,2,False,False
GE3746,Department exchange module,4,False,False
GE3880,Topics in Geography II,4,False,False
GE4101,Development of Geographic  Thought,5,False,False
GE4202,Remaking the Global Economy,5,True,False
GE4204,Urban Space:Critical Perspectives,5,False,True
GE4207,Coastal Management,5,True,False
GE4211,Advanced Hydrology and Water Resources Management,5,True,False
GE4212,Environmental Modelling,5,False,False
GE4213,Cultural Geographies,5,True,False
GE4214,Remote Sensing of Environment,5,True,False
GE4217,Political Geographies: Space and Power,5,True,False
GE4218,Interpreting Tourism Spaces and Cultures,5,True,False
GE4219,Development and Environment in Southeast Asia,5,True,False
GE4220,Field Investigation in Physical Geography,5,False,True
GE4221,Field Investigation in Human Geography,5,False,False
GE4222,Advanced Geomorphology,5,True,False
GE4223,Development of Geographic Thought,5,False,True
GE4224,Applied Biogeography,5,False,True
GE4225,Young People and Children: Global Perspectives,5,True,False
GE4226,Mobile Spaces: Making Social Worlds,5,False,True
GE4227,"Climate Change: Processes, Impact and Responses",5,False,True
GE4228,Gender and the City,5,False,True
GE4230,Greater China,5,False,True
GE4231,Urban and Regional Economies,5,False,False
GE4232,Global Political Ecologies,5,False,True
GE4233,Geography in the Contemporary World,5,False,False
GE4234,Environmental Change in the Tropics,5,True,False
GE4235,Urban Climates,5,False,True
GE4236,Geographies of Migration,5,False,True
GE4237,Environmental Pollution,5,False,True
GE4238,"The Middle East: cities, states and territory",5,False,False
GE4239,Coastal Dynamics,5,False,True
GE4240,Spatial Decision-Making,5,False,False
GE4241,Spatial Health,5,False,False
