course_code,prerequisite_str
DSA3361,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) GEA1000:D, GEA1000N:D, GER1000:D, DSA1101:D, DSE1101:D, ST1131:D, BT1101:D, IE1111R:D) AND (COURSES (1) MA2401:D OR (COURSES (1) MA1101R:D, MA1311:D, MA1508E:D, MA1513:D, MA2001:D, MA1522:D AND COURSES (1) MA1102R:D, MA1312:D, MA1505:D, MA1507:D, MA1511:D, MA1521:D, MA2002:D AND COURSES (1) MA2216:D, MA2116:D, ST2131:D, ST2334:D))"
DSA3362,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) DSA3361:D)
DSA4199,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN PROGRAMS MUST_BE_IN 1006DSAHON AND UNITS (100) AND ((COURSES (1) CS1010:D, CS1010E:D, CS1010J:D, CS1010S:D, CS1010X:D) AND COURSES DSA1101:D AND (COURSES MA1101R:D OR COURSES MA2001:D) AND (COURSES MA1102R:D OR COURSES MA2002:D) AND COURSES CS2040:D AND COURSES DSA2101:D AND COURSES DSA2102:D AND (COURSES MA2311:D OR COURSES MA2104:D) AND (COURSES ST2131:D OR COURSES MA2116:D OR COURSES MA2216:D) AND COURSES ST2132:D AND COURSES CS3244:D AND COURSES DSA3101:D AND COURSES DSA3102:D AND COURSES ST3131:D)"
DSA4211,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) ST3131:D)
DSA4212,PROGRAM_TYPES IF_IN Undergraduate Degree THEN ((COURSES MA1101R:D OR COURSES MA2001:D) AND (COURSES MA1104:D OR COURSES MA2104:D OR COURSES MA2311:D) AND COURSES ST2132:D)
DSA4262,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES CS3244:D AND COURSES DSA3101:D)
DSA4266,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES CS3244:D AND COURSES DSA3101:D)
DSA4299,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN PROGRAMS MUST_BE_IN 1006DSAHON AND UNITS (100) AND (COURSES (9) DSA1101:D, CS2040:D, DSA2101:D, DSA2102:D, ST2132:D, CS3244:D, DSA3101:D, DSA3102:D, ST3131:D) AND (COURSES (1) CS1010%:D) AND (COURSES (1) MA1101R:D, MA2001:D) AND (COURSES (1) MA1102R:D, MA2002:D) AND (COURSES (1) MA2311:D, MA2104:D) AND (COURSES (1) ST2131:D, MA2116:D, MA2216:D)"
DSA4299C,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN PROGRAMS MUST_BE_IN 1006DSPHON AND UNITS (100) AND (COURSES (9) DSA1101:D, CS2040:D, DSA2101:D, DSA2102:D, ST2132:D, CS3244:D, DSA3101:D, DSA3102:D, ST3131:D) AND (COURSES (1) CS1010%:D) AND (COURSES (1) MA1101R:D, MA2001:D) AND (COURSES (1) MA1102R:D, MA2002:D) AND (COURSES (1) MA2311:D, MA2104:D) AND (COURSES (1) ST2131:D, MA2116:D, MA2216:D)"
DSA5103,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) MA2104:D, MA2311:D)"
DSA5201,PROGRAM_TYPES IF_IN GRADUATE DEGREE COURSEWORK THEN (COURSES DSA5101:D)
DSA5202,"PROGRAM_TYPES IF_IN GRADUATE DEGREE COURSEWORK THEN COURSES (1) DSA5102:D, DSA5105:D"
DSC3201,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) DSC2006:D,BH2006:D,BZ2003:D,BK2006:D
	AND
	COHORT_YEARS MUST_BE_IN E:2016
)"
DSC3202,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) DSC2006:D
	AND
	COHORT_YEARS MUST_BE_IN E:2016
)"
DSC3203,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) DSC2006:D,DAO2703:D
	AND
	COHORT_YEARS MUST_BE_IN E:2016
)"
DSC3214,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ((COURSES (1) DSC1007:D, DSC1007X:D, MA1101R:D, MA1311:D) AND COURSES (1) MA1521:D, MA1102R:D AND COHORT_YEARS MUST_BE_IN E:2016)"
DSC3215,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	(
		COURSES (1) DSC1007:D,DSC1007X:D,ST2131:D,ST2334:D
	)
	AND
	COHORT_YEARS MUST_BE_IN E:2016
)"
DSC3216,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) ST1131A:D,ST1131:D,ST1232:D,MA2216:D,ST2131:D,ST2334:D,EE2003:D,ME2491:D,DSC1007:D,DSC2008:D
	AND
	COHORT_YEARS MUST_BE_IN E:2016
)"
DSC3226,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) DSC2006:D
)"
DSC4211G,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) DSC2006:D
	AND
	(
		(
			(
				PROGRAMS MUST_BE_IN (1) 0200ACCHON,0200BBAHON
				AND
				SPECIAL MUST_BE_IN ""ACAD_LEVEL=4""
			)
		)
		OR
		(
			(
				(
					PROGRAMS MUST_BE_IN (1) 0200ACCHON,0200BBAHON
					AND
					SPECIAL MUST_BE_IN ""ACAD_LEVEL=3""
				)
				AND
				GPA (3.2)
			)
		)
		OR
		(
			2ND_MAJOR MUST_BE_IN (1) 0200MGT2MJ
			AND
			GPA (4.0)
		)
	)
	AND
	COHORT_YEARS MUST_BE_IN E:2016
)"
DSC4213,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	(
		(
			COURSES (1) BT2101:D
			AND
			COURSES (1) IE2110:D,DSC3214:D
			AND
			(
				PROGRAMS MUST_BE_IN (1) 0300BZAHON,0300BZPHON
			)
			OR
			(
				COURSES (1) DSC1007:D,DSC1007X:D,DSC2003:D,IE2110:D,DSC2008:D,DSC3214:D
				AND
				(
					(
						PROGRAMS MUST_BE_IN (1) 0200ACCHON,0200BBAHON
						AND
						SPECIAL MUST_BE_IN ""ACAD_LEVEL=4""
					)
				)
				OR
				(
					(
						(
							PROGRAMS MUST_BE_IN (1) 0200ACCHON,0200BBAHON
							AND
							SPECIAL MUST_BE_IN ""ACAD_LEVEL=3""
						)
						AND
						GPA (3.2)
					)
				)
				OR
				(
					2ND_MAJOR MUST_BE_IN (1) 0200MGT2MJ
					AND
					GPA (4.0)
				)
			)
		)
	)
	AND
	COHORT_YEARS MUST_BE_IN E:2016
)"
DSC4214,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) DSC3201%:D
	AND
	(
		(
			(
				PROGRAMS MUST_BE_IN (1) 0200ACCHON,0200BBAHON
				AND
				SPECIAL MUST_BE_IN ""ACAD_LEVEL=4""
			)
		)
		OR
		(
			(
				(
					PROGRAMS MUST_BE_IN (1) 0200ACCHON,0200BBAHON
					AND
					SPECIAL MUST_BE_IN ""ACAD_LEVEL=3""
				)
				AND
				GPA (3.2)
			)
		)
		OR
		(
			2ND_MAJOR MUST_BE_IN (1) 0200MGT2MJ
			AND
			GPA (4.0)
		)
	)
)"
DSC4215,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COHORT_YEARS MUST_BE_IN E:2016
	AND
	COURSES (1) DSC2006:D
	AND
	(
		(
			(
				PROGRAMS MUST_BE_IN (1) 0200ACCHON,0200BBAHON
				AND
				SPECIAL MUST_BE_IN ""ACAD_LEVEL=4""
			)
		)
		OR
		(
			(
				(
					PROGRAMS MUST_BE_IN (1) 0200ACCHON,0200BBAHON
					AND
					SPECIAL MUST_BE_IN ""ACAD_LEVEL=3""
				)
				AND
				GPA (3.2)
			)
		)
		OR
		(
			2ND_MAJOR MUST_BE_IN (1) 0200MGT2MJ
			AND
			GPA (4.0)
		)
	)
)"
DSE1101,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ((SUBJECTS (1) 06:E, 0006:E, 07:E, 0007:E, 21:E, 22:E, 99:E OR COURSES (1) MA1301:D, MA1301FC:D, MA1301X:D) AND PROGRAMS MUST_BE_IN 1006DSEXDP)"
DSE3101,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES DSE1101:D AND COURSES DSA2101:D AND COURSES EC2101:D AND COURSES EC2102:D AND COURSES ST2132:D)
EC2101,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) EC1101E:D, EC1301:D, BSP1005:D, BSP1005A:D, BSP1005B:D, BSP1005X:D, BSP1703:D, BSP1703X:D, RE1704:D)"
EC2102,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) EC1101E:D, EC1301:D, BSP1005:D, BSP1005A:D, BSP1005B:D, BSP1005X:D, BSP1703:D, BSP1703X:D, RE1704:D)"
EC2205,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (1) EC1101E:D, EC1301:D, RE1704:D"
EC2374,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COURSES (1) EC1301:D , EC1101E:D , BSP1005:D , BSP1703:D , BSP1703X:D , RE1704:D )"
EC2383,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) EC1301:D,EC1101E:D,BSP1703:D,BSP1703X:D,BSP1005:D,RE1704:D
)"
EC3101,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) EC2101:D AND COURSES (1) EC2104:D, MA11%:D, MA15%:D, MA2%:D, MA3%:D, MA4%:D)"
EC3102,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) EC2101:D AND COURSES (1) EC2102:D, BSP2001:D, BSE3701:D) AND (COURSES (1) EC2104:D, BSP2001:D, BSE3701:D, MA11%:D, MA15%:D, MA2%:D, MA3%:D, MA4%:D)"
EC3303,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COURSES (1) EC1101E:D , EC1301:D , BSP1005:D , BSP1703:D , BSP1703X:D , RE1704:D ) AND ( COURSES (1) EC2303:D , DSC1007:D , DSC1007X:D , BT1101:D , SA%:D , ST%:D , MA2216:D )"
EC3304,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) EC3303:D, ST3131:D) AND (COURSES (1) EC2104:D, MA11%:D, MA15%:D, MA2%:D, MA3%:D, MA4%:D)"
EC3305,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) EC2303:D,DSC1007:D,DSC1007X:D,SA%:D,ST%:D,MA2216:D,BT1101:D
)"
EC3305R,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (1) EC2303:D, DSC1007:D, DSC1007X:D, BT1101:D, MA2216:D, SA%:D, ST%:D"
EC3312,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) EC2101:D AND COURSES (1) EC2104:D, MA11%:D, MA15%:D, MA2%:D, MA3%:D, MA4%:D)"
EC3314,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COURSES (1) EC2104:D , MA1101R:D , MA1102R:D , MA1505:D , MA1506:D , MA1507:D , MA1508:D ) AND ( COURSES EC2101:D ) AND ( COURSES (1) EC2102:D , BSP2001:D , BSE3701:D )"
EC3332,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) EC2102:D, BSP2001:D, BSE3701:D AND COURSES (1) EC2104:D, MA11%:D, MA15%:D, MA2%:D, MA3%:D, MA4%:D)"
EC3333,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) EC2101:D AND COURSES (1) EC2102:D, BSP2001:D, BSE3701:D AND COURSES (1) EC2104:D, MA11%:D, MA15%:D, MA2%:D, MA3%:D, MA4%:D)"
EC3342,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) EC2101:D
	AND
	COURSES (1) EC2102:D,BSP2001:D,BSE3701:D
)"
EC3343,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) EC2101:D
	AND
	COURSES (1) EC2102:D,BSP2001:D,BSE3701:D
)"
EC3351,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) EC2101:D AND COURSES (1) EC2104:D, MA11%:D, MA15%:D, MA2%:D, MA3%:D, MA4%:D)"
EC3361,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (2) EC2101:D, EC3303:D, ST3131:D AND COURSES (1) EC2104:D, MA11%:D, MA15%:D, MA2%:D, MA3%:D, MA4%:D)"
EC3373,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) EC2101:D
)"
EC3381,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) EC2101:D AND COURSES (1) EC2104:D, MA11%:D, MA15%:D, MA2%:D, MA3%:D, MA4%:D)"
EC3391,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	SUBJECTS (1) 05:D
	OR
	COURSES (1) EC1301:D,EC1101E:D,BH1005:D,BSP1005:D,BSP1703:D,RE1704:D,USE2301:D
)"
EC3394,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (2) EC2101:D,EC3303:D,ST3131:D
	AND
	COURSES (1) EC2102:D,BSP2001:D,BSE3701:D
)"
EC3396,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) EC2101:D
)"
EC3551,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	2ND_MAJOR MUST_BE_IN (1) 0103EC2MJ,0103ECHON,0103ECMAJ,0103ECSMJ,0103AE1JDU,0103AE2JDU,0103ECJDU,0103ECMJDU
	AND
	COURSES (6) EC%:D
	AND
	GPA (3.2)
)"
EC3551R,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( 2ND_MAJOR MUST_BE_IN (1) 0103EC2MJ , 0103ECHON , 0103ECMAJ , 0103ECSMJ , 0103AE1JDU , 0103AE2JDU , 0103ECJDU , 0103ECMJDU AND COURSES (6) EC%:D AND GPA (3.2) )"
EC4301,PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( ( ( COURSES (1) EC3101:B- AND COURSES (1) EC3102:A ) OR ( COURSES (1) EC3101:B AND COURSES (1) EC3102:A- ) OR ( COURSES (1) EC3101:B+ AND COURSES (1) EC3102:B+ ) OR ( COURSES (1) EC3101:A- AND COURSES (1) EC3102:B ) OR ( COURSES (1) EC3101:A AND COURSES (1) EC3102:B- ) ) AND UNITS (80) AND COHORT_YEARS MUST_BE_IN S:2021 AND COURSES (7) EC%:D )
EC4301HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( ( ( COURSES (1) EC3101:B- AND COURSES (1) EC3102:A ) OR ( COURSES (1) EC3101:B AND COURSES (1) EC3102:A- ) OR ( COURSES (1) EC3101:B+ AND COURSES (1) EC3102:B+ ) OR ( COURSES (1) EC3101:A- AND COURSES (1) EC3102:B ) OR ( COURSES (1) EC3101:A AND COURSES (1) EC3102:B- ) ) AND UNITS (80) AND COHORT_YEARS MUST_BE_IN E:2020 AND COURSES (7) EC%:D AND ( GPA (3.2) OR SPECIAL MUST_BE_IN ""ACAD_LEVEL=4"" ) )"
EC4302,PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( ( ( COURSES (1) EC3101:B- AND COURSES (1) EC3102:A ) OR ( COURSES (1) EC3101:B AND COURSES (1) EC3102:A- ) OR ( COURSES (1) EC3101:B+ AND COURSES (1) EC3102:B+ ) OR ( COURSES (1) EC3101:A- AND COURSES (1) EC3102:B ) OR ( COURSES (1) EC3101:A AND COURSES (1) EC3102:B- ) ) AND UNITS (80) AND COURSES (7) EC%:D AND COHORT_YEARS MUST_BE_IN S:2021 )
EC4302HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( ( ( COURSES (1) EC3101:B- AND COURSES (1) EC3102:A ) OR ( COURSES (1) EC3101:B AND COURSES (1) EC3102:A- ) OR ( COURSES (1) EC3101:B+ AND COURSES (1) EC3102:B+ ) OR ( COURSES (1) EC3101:A- AND COURSES (1) EC3102:B ) OR ( COURSES (1) EC3101:A AND COURSES (1) EC3102:B- ) ) AND UNITS (80) AND COURSES (7) EC%:D AND ( GPA (3.2) OR SPECIAL MUST_BE_IN ""ACAD_LEVEL=4"" ) AND COHORT_YEARS MUST_BE_IN E:2020 )"
EC4303,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COURSES (3) EC3101:D , EC3102:D , EC3304:D AND UNITS (80) AND COHORT_YEARS MUST_BE_IN S:2021 AND COURSES (7) EC%:D )"
EC4303HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COURSES (3) EC3101:D , EC3102:D , EC3304:D AND UNITS (80) AND COHORT_YEARS MUST_BE_IN E:2020 AND COURSES (7) EC%:D AND ( GPA (3.2) OR SPECIAL MUST_BE_IN ""ACAD_LEVEL=4"" ) )"
EC4304,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( UNITS (80) AND COHORT_YEARS MUST_BE_IN S:2021 AND COURSES (7) EC%:D AND COURSES (2) EC3303:D , EC3304:D , ST3131:D )"
EC4304HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( UNITS (80) AND COHORT_YEARS MUST_BE_IN E:2020 AND COURSES (7) EC%:D AND ( GPA (3.2) OR SPECIAL MUST_BE_IN ""ACAD_LEVEL=4"" ) AND COURSES (2) EC3303:D , EC3304:D , ST3131:D )"
EC4305,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ((PROGRAMS IF_IN 1006DSEXDP THEN UNITS (80) AND COHORT_YEARS MUST_BE_IN S:2021 AND COURSES (7) EC%:D, ST3131:D AND COURSES (1) EC3303:D, ST3131:D) OR (PROGRAMS IF_NOT_IN 1006DSEXDP THEN UNITS (80) AND COHORT_YEARS MUST_BE_IN S:2021/22 AND COURSES (7) EC%:D AND COURSES (1) EC3303:D, ST3131:D))"
EC4305HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( UNITS (80) AND COHORT_YEARS MUST_BE_IN E:2020 AND COURSES (7) EC%:D AND ( GPA (3.2) OR SPECIAL MUST_BE_IN ""ACAD_LEVEL=4"" ) AND COURSES (1) EC3304:D )"
EC4306,PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( UNITS (80) AND COHORT_YEARS MUST_BE_IN S:2021 AND COURSES (7) EC%:D AND COURSES (1) EC3101:D )
EC4306HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( UNITS (80) AND COHORT_YEARS MUST_BE_IN E:2020 AND COURSES (7) EC%:D AND ( GPA (3.2) OR SPECIAL MUST_BE_IN ""ACAD_LEVEL=4"" ) AND COURSES (1) EC3101:D )"
EC4307,PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( UNITS (80) AND COHORT_YEARS MUST_BE_IN S:2021 AND COURSES (7) EC%:D AND COURSES (1) EC3102:D )
EC4307HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( UNITS (80) AND COHORT_YEARS MUST_BE_IN E:2020 AND COURSES (7) EC%:D AND ( GPA (3.2) OR SPECIAL MUST_BE_IN ""ACAD_LEVEL=4"" ) AND COURSES (1) EC3102:D )"
EC4308,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ((PROGRAMS IF_IN 1006DSEXDP THEN UNITS (80) AND COHORT_YEARS MUST_BE_IN S:2021 AND COURSES (7) EC%:D, ST3131:D AND COURSES (1) EC3304:D) OR (PROGRAMS IF_NOT_IN 1006DSEXDP THEN UNITS (80) AND COHORT_YEARS MUST_BE_IN S:2021/22 AND COURSES (7) EC%:D AND COURSES (1) EC3304:D))"
EC4308HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( UNITS (80) AND COHORT_YEARS MUST_BE_IN E:2020 AND COURSES (7) EC%:D AND ( GPA (3.2) OR SPECIAL MUST_BE_IN ""ACAD_LEVEL=4"" ) AND COURSES (1) EC3304:D )"
EC4313,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( UNITS (80) AND COHORT_YEARS MUST_BE_IN S:2021 AND COURSES (7) EC%:D AND COURSES (2) EC3101:D , EC3102:D )"
EC4313HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( UNITS (80) AND COHORT_YEARS MUST_BE_IN E:2020 AND COURSES (7) EC%:D AND ( GPA (3.2) OR SPECIAL MUST_BE_IN ""ACAD_LEVEL=4"" ) AND COURSES (2) EC3101:D , EC3102:D )"
EC4324,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( UNITS (80) AND COHORT_YEARS MUST_BE_IN S:2021 AND COURSES (7) EC%:D AND COURSES (2) EC3101:D , EC3102:D AND COURSES (1) EC3312:D , EC3322:D )"
EC4324HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( UNITS (80) AND COHORT_YEARS MUST_BE_IN E:2020 AND COURSES (7) EC%:D AND ( GPA (3.2) OR SPECIAL MUST_BE_IN ""ACAD_LEVEL=4"" ) AND COURSES (2) EC3101:D , EC3102:D AND COURSES (1) EC3312:D , EC3322:D )"
EC4325,PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( UNITS (80) AND COHORT_YEARS MUST_BE_IN S:2021 AND COURSES (7) EC%:D AND COURSES (1) EC3101:D )
EC4325HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( UNITS (80) AND COHORT_YEARS MUST_BE_IN E:2020 AND COURSES (7) EC%:D AND ( GPA (3.2) OR SPECIAL MUST_BE_IN ""ACAD_LEVEL=4"" ) AND COURSES (1) EC3101:D )"
EC4331,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( UNITS (80) AND COHORT_YEARS MUST_BE_IN S:2021/22 AND COURSES (7) EC%:D AND COURSES (2) EC3102:D , EC3332:D )"
EC4331HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( UNITS (80) AND COHORT_YEARS MUST_BE_IN E:2020/21 AND COURSES (7) EC%:D AND ( GPA (3.2) OR SPECIAL MUST_BE_IN ""ACAD_LEVEL=4"" ) AND COURSES (2) EC3102:D , EC3332:D )"
EC4332,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COURSES (4) EC3101:D , EC3102:D , EC3303:D , EC3332:D , ST3131:D AND UNITS (80) AND COHORT_YEARS MUST_BE_IN S:2021 AND COURSES (7) EC%:D )"
EC4332HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COURSES (4) EC3101:D , EC3102:D , EC3303:D , EC3332:D , ST3131:D AND UNITS (80) AND COHORT_YEARS MUST_BE_IN E:2020 AND COURSES (7) EC%:D AND ( GPA (3.2) OR SPECIAL MUST_BE_IN ""ACAD_LEVEL=4"" ) )"
EC4333,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COURSES (3) EC3101:D , EC3102:D , EC3333:D AND UNITS (80) AND COHORT_YEARS MUST_BE_IN S:2021 AND COURSES (7) EC%:D )"
EC4333HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COURSES (3) EC3101:D , EC3102:D , EC3333:D AND UNITS (80) AND COHORT_YEARS MUST_BE_IN E:2020 AND COURSES (7) EC%:D AND ( GPA (3.2) OR SPECIAL MUST_BE_IN ""ACAD_LEVEL=4"" ) )"
EC4343,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( UNITS (80) AND COHORT_YEARS MUST_BE_IN S:2021 AND COURSES (7) EC%:D AND COURSES (4) EC3101:D , EC3102:D , EC3303:D , EC3343:D , ST3131:D )"
EC4343HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( UNITS (80) AND COHORT_YEARS MUST_BE_IN E:2020 AND COURSES (7) EC%:D AND ( GPA (3.2) OR SPECIAL MUST_BE_IN ""ACAD_LEVEL=4"" ) AND COURSES (4) EC3101:D , EC3102:D , EC3303:D , EC3343:D , ST3131:D )"
EC4351,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COURSES (2) EC3101:D , EC3303:D , ST3131:D AND UNITS (80) AND COHORT_YEARS MUST_BE_IN S:2021/22 AND COURSES (7) EC%:D )"
EC4351HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COURSES (2) EC3101:D , EC3303:D , ST3131:D AND UNITS (80) AND COHORT_YEARS MUST_BE_IN E:2020/21 AND COURSES (7) EC%:D AND ( GPA (3.2) OR SPECIAL MUST_BE_IN ""ACAD_LEVEL=4"" ) )"
EC4352,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COURSES (3) EC3101:D , EC3102:D , EC3303:D , ST3131:D AND COHORT_YEARS MUST_BE_IN S:2021/22 AND UNITS (80) AND COURSES (7) EC%:D )"
EC4352HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COURSES (3) EC3101:D , EC3102:D , EC3303:D , ST3131:D AND COHORT_YEARS MUST_BE_IN E:2020/21 AND UNITS (80) AND COURSES (7) EC%:D AND ( GPA (3.2) OR SPECIAL MUST_BE_IN ""ACAD_LEVEL=4"" ) )"
EC4354,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COURSES (3) EC3101:D , EC3102:D , EC3303:D , ST3131:D AND UNITS (80) AND COHORT_YEARS MUST_BE_IN S:2021 AND COURSES (7) EC%:D )"
EC4354HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COURSES (3) EC3101:D , EC3102:D , EC3303:D , ST3131:D AND UNITS (80) AND COHORT_YEARS MUST_BE_IN E:2020 AND COURSES (7) EC%:D AND ( GPA (3.2) OR SPECIAL MUST_BE_IN ""ACAD_LEVEL=4"" ) )"
EC4355,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COURSES (3) EC3101:D , EC3102:D , EC3303:D , ST3131:D ) AND UNITS (80) AND COHORT_YEARS MUST_BE_IN S:2021 AND COURSES (7) EC%:D"
EC4355HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COURSES (3) EC3101:D , EC3102:D , EC3303:D , ST3131:D ) AND UNITS (80) AND COHORT_YEARS MUST_BE_IN E:2020 AND COURSES (7) EC%:D AND ( GPA (3.2) OR SPECIAL MUST_BE_IN ""ACAD_LEVEL=4"" )"
EC4362,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( UNITS (80) AND COHORT_YEARS MUST_BE_IN S:2021 AND COURSES (7) EC%:D AND COURSES (3) EC3101:D , EC3102:D , EC3303:D , ST3131:D AND COURSES (1) EC4305:D , EC4354:D , EC3361:D , EC3371:D , EC4361:D , EC4371:D )"
EC4362HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( UNITS (80) AND COHORT_YEARS MUST_BE_IN E:2020 AND COURSES (7) EC%:D AND ( GPA (3.2) OR SPECIAL MUST_BE_IN ""ACAD_LEVEL=4"" ) AND COURSES (3) EC3101:D , EC3102:D , EC3303:D , ST3131:D AND COURSES (1) EC4305:D , EC4305HM:D , EC4354:D , EC4354HM:D , EC3361:D , EC3371:D , EC4361:D , EC4361HM:D , EC4371:D , EC4371HM:D )"
EC4371,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COURSES (3) EC3101:D , EC3102:D , EC3303:D , ST3131:D ) AND UNITS (80) AND COHORT_YEARS MUST_BE_IN S:2021 AND COURSES (7) EC%:D"
EC4371HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COURSES (3) EC3101:D , EC3102:D , EC3303:D , ST3131:D ) AND UNITS (80) AND COHORT_YEARS MUST_BE_IN E:2020 AND COURSES (7) EC%:D AND ( GPA (3.2) OR SPECIAL MUST_BE_IN ""ACAD_LEVEL=4"" )"
EC4372,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COURSES (3) EC3101:D , EC3102:D , EC3303:D , ST3131:D AND UNITS (80) AND COHORT_YEARS MUST_BE_IN S:2021 AND COURSES (7) EC%:D )"
